,full_name,swim_time_formatted,swim_date
5615,"Andrew, Michael","=""51.74""","=""3/1/2018"""
5621,"Branzell, Reese","=""51.74""","=""8/4/2019"""
5624,"Chaney, Adam","=""51.74""","=""11/7/2019"""
5628,"Dolan, Jack","=""51.74""","=""12/7/2019"""
5629,"Farber, Sid","=""51.74""","=""7/20/2017"""
5634,"Head, Jason","=""51.74""","=""6/10/2017"""
5642,"Modrov, Drew","=""51.74""","=""7/23/2017"""
5644,"O'Haimhirgin, Liam","=""51.74""","=""6/29/2016"""
5652,"Walker, Jack","=""51.74""","=""7/16/2017"""
5662,"Carlson, Evan","=""51.75""","=""7/6/2018"""
5682,"Loy, Drew","=""51.75""","=""6/3/2016"""
5684,"Modrov, Drew","=""51.75""","=""1/16/2016"""
5693,"Smith, Kieran","=""51.75""","=""7/16/2017"""
5696,"Thibert, Mike","=""51.75""","=""7/7/2016"""
5704,"Bowman, Luke","=""51.76""","=""5/25/2019"""
5705,"Branzell, Reese","=""51.76""","=""7/26/2019"""
5711,"Delakis, Paul","=""51.76""","=""7/21/2019"""
5717,"House, Grant","=""51.76""","=""7/22/2017"""
5734,"Austin, Matthew","=""51.77""","=""5/26/2019"""
5737,"Bustos, Arsenio","=""51.77""","=""5/2/2021"""
5738,"Chaney, Adam","=""51.77""","=""7/6/2018"""
5742,"Franzman, Jack","=""51.77""","=""8/25/2016"""
5743,"Head, Jason","=""51.77""","=""6/9/2018"""
5750,"King, Matt","=""51.77""","=""7/28/2018"""
5774,"Bustos, Arsenio","=""51.78""","=""7/21/2019"""
5778,"Dolan, Jack","=""51.78""","=""1/12/2018"""
5791,"Miller, Luke","=""51.78""","=""8/3/2019"""
5793,"Novak, Jesse","=""51.78""","=""7/13/2018"""
5809,"Willenbring, Matt","=""51.78""","=""8/5/2016"""
5810,"Willenbring, Matt","=""51.78""","=""6/9/2018"""
5812,"Wright, River","=""51.78""","=""4/27/2019"""
5822,"Connolly, Alec","=""51.79""","=""6/14/2019"""
5840,"Rooney, Maxime","=""51.79""","=""7/27/2016"""
5847,"Theall, Mark","=""51.79""","=""7/11/2019"""
5849,"Wilburn, Cason","=""51.79""","=""7/22/2018"""
5852,"Andrew, Michael","=""51.80""","=""6/17/2017"""
5854,"Austin, Matthew","=""51.80""","=""3/7/2019"""
5859,"Farris, Dean","=""51.80""","=""5/1/2016"""
5864,"Koster, Adam","=""51.80""","=""6/9/2017"""
5868,"Maurer, Luke","=""51.80""","=""8/1/2018"""
5869,"Newkirk, Jeff","=""51.80""","=""6/3/2016"""
5877,"Saunders, Max","=""51.80""","=""8/1/2018"""
5880,"Chaney, Adam","=""51.81""","=""6/2/2018"""
5891,"Jackson, Tate","=""51.81""","=""6/9/2018"""
5900,"Reid, Noah","=""51.81""","=""6/18/2016"""
5910,"Wilburn, Cason","=""51.81""","=""8/5/2018"""
5912,"Willenbring, Matt","=""51.81""","=""6/21/2018"""
5918,"Alexy, Jack","=""51.82""","=""6/21/2019"""
5922,"Cecil, Robert","=""51.82""","=""6/14/2019"""
5929,"Krueger, Daniel","=""51.82""","=""3/13/2016"""
5936,"Pinfold, Brett","=""51.82""","=""11/13/2015"""
5955,"Delakis, Paul","=""51.83""","=""7/21/2019"""
5956,"Dolan, Jack","=""51.83""","=""7/17/2019"""
5960,"Grothe, Zane","=""51.83""","=""2/21/2016"""
5978,"Nguyen, Justin","=""51.83""","=""5/26/2019"""
5979,"Nguyen, Justin","=""51.83""","=""7/14/2017"""
5980,"Paulson, Colton","=""51.83""","=""11/24/2019"""
5987,"Walker, Jack","=""51.83""","=""7/16/2017"""
5993,"Farber, Sid","=""51.84""","=""5/28/2017"""
6005,"Robrock, Kyle","=""51.84""","=""6/3/2016"""
6006,"Rooney, Maxime","=""51.84""","=""2/6/2016"""
6014,"Cecil, Robert","=""51.85""","=""8/4/2019"""
6027,"Loy, Drew","=""51.85""","=""10/18/2019"""
6028,"Miller, Luke","=""51.85""","=""7/12/2018"""
6041,"Austin, Matthew","=""51.86""","=""3/7/2019"""
6052,"Decoursey, Kyle","=""51.86""","=""6/5/2016"""
6057,"Head, Jason","=""51.86""","=""5/17/2018"""
6060,"Howard, Robert","=""51.86""","=""11/22/2015"""
6067,"Maurer, Luke","=""51.86""","=""7/14/2019"""
6071,"Molacek, Jacob","=""51.86""","=""6/17/2016"""
6080,"Wright, Colin","=""51.86""","=""7/23/2017"""
6081,"Armstrong, Hunter","=""51.87""","=""5/17/2019"""
6098,"Modrov, Drew","=""51.87""","=""7/21/2019"""
6102,"Robrock, Kyle","=""51.87""","=""3/7/2019"""
6120,"Connolly, Alec","=""51.88""","=""10/11/2019"""
6144,"Richardson, Steven","=""51.88""","=""4/6/2019"""
6151,"Stewart, Coleman","=""51.88""","=""7/10/2016"""
6152,"Sztolcman, Christian","=""51.88""","=""7/6/2019"""
6163,"Foster, Carson","=""51.89""","=""6/3/2017"""
6176,"Lile, Nathan","=""51.89""","=""4/9/2021"""
6189,"Shields, Tom","=""51.89""","=""3/1/2018"""
6198,"Armstrong, Jack","=""51.90""","=""1/12/2018"""
6203,"Chaney, Adam","=""51.90""","=""5/17/2019"""
6207,"Delakis, Paul","=""51.90""","=""8/3/2017"""
6215,"Lile, Nathan","=""51.90""","=""7/14/2019"""
6220,"Marcoux, Philippe","=""51.90""","=""3/4/2017"""
6223,"Paulson, Colton","=""51.90""","=""11/14/2020"""
6239,"Bowman, Luke","=""51.91""","=""6/21/2018"""
6251,"Hensley, Noah","=""51.91""","=""6/16/2019"""
6257,"Lile, Nathan","=""51.91""","=""3/5/2020"""
6258,"Loy, Drew","=""51.91""","=""1/2/2021"""
6263,"Reed, Grant","=""51.91""","=""7/11/2019"""
6271,"Apple, Zach","=""51.92""","=""6/3/2016"""
6275,"Bresette, Liam","=""51.92""","=""4/27/2018"""
6278,"Casas, Shaine","=""51.92""","=""7/15/2016"""
6299,"Marcoux, Philippe","=""51.92""","=""3/7/2019"""
6310,"Smith, Kieran","=""51.92""","=""6/13/2018"""
6312,"Wright, River","=""51.92""","=""6/7/2019"""
6315,"Andrew, Michael","=""51.93""","=""6/2/2017"""
6316,"Carlson, Evan","=""51.93""","=""4/28/2019"""
6317,"Carlson, Evan","=""51.93""","=""3/17/2016"""
6321,"Connolly, Alec","=""51.93""","=""5/19/2019"""
6323,"Farber, Sid","=""51.93""","=""7/12/2018"""
6333,"Kovac, Danny","=""51.93""","=""1/17/2021"""
6338,"Nguyen, Justin","=""51.93""","=""5/29/2016"""
6352,"Wilburn, Cason","=""51.93""","=""7/24/2016"""
6356,"Briggs, Nolan","=""51.94""","=""8/6/2017"""
6358,"Brownstead, Matt","=""51.94""","=""8/5/2018"""
6368,"Haas, Townley","=""51.94""","=""1/17/2021"""
6374,"Larson, Peter","=""51.94""","=""8/1/2017"""
6382,"Loy, Drew","=""51.94""","=""11/23/2019"""
6397,"Rooney, Maxime","=""51.94""","=""4/29/2017"""
6410,"Walker, Jack","=""51.94""","=""7/24/2016"""
6412,"Alexy, Jack","=""51.95""","=""6/9/2018"""
6448,"O'Haimhirgin, Finn","=""51.95""","=""5/13/2018"""
6452,"Robrock, Kyle","=""51.95""","=""11/14/2020"""
6468,"Eastman, Michael","=""51.96""","=""6/13/2019"""
6473,"House, Grant","=""51.96""","=""5/17/2019"""
6492,"Thibert, Mike","=""51.96""","=""7/31/2016"""
6497,"Armstrong, Jack","=""51.97""","=""7/11/2019"""
6504,"Bowman, Luke","=""51.97""","=""6/23/2017"""
6528,"Novak, Jesse","=""51.97""","=""4/14/2019"""
6531,"Reid, Noah","=""51.97""","=""7/20/2016"""
6532,"Richardson, Steven","=""51.97""","=""6/18/2016"""
6541,"Walker, Jack","=""51.97""","=""6/16/2019"""
6553,"Eiber, Griffin","=""51.98""","=""7/14/2017"""
6558,"Gwin, Isaac","=""51.98""","=""8/9/2017"""
6564,"Larson, Peter","=""51.98""","=""6/28/2019"""
6581,"Tittle, Mason","=""51.98""","=""5/28/2017"""
6582,"Wright, River","=""51.98""","=""7/14/2019"""
6585,"Apple, Zach","=""51.99""","=""12/6/2015"""
6588,"Bowman, Luke","=""51.99""","=""6/20/2019"""
6601,"Franzman, Jack","=""51.99""","=""6/13/2019"""
6608,"House, Grant","=""51.99""","=""4/28/2019"""
6612,"Lasco, Destin","=""51.99""","=""6/10/2019"""
6621,"Pieroni, Blake","=""51.99""","=""5/20/2016"""
6638,"Austin, Matthew","=""52.00""","=""4/16/2016"""
6639,"Baker, Ryan","=""52.00""","=""7/11/2019"""
6648,"Gaissert, Henry","=""52.00""","=""7/16/2016"""
6652,"Hill, Julian","=""52.00""","=""4/5/2018"""
6653,"House, Grant","=""52.00""","=""7/10/2016"""
6658,"Larson, Peter","=""52.00""","=""11/14/2020"""
6663,"Marcoux, Philippe","=""52.00""","=""8/7/2016"""
6671,"Thibert, Mike","=""52.00""","=""4/21/2018"""
6673,"Willenbring, Matt","=""52.00""","=""5/21/2017"""
6675,"Armstrong, Jack","=""52.01""","=""6/30/2019"""
6684,"Decoursey, Kyle","=""52.01""","=""7/12/2019"""
6700,"Marcoux, Philippe","=""52.01""","=""8/7/2017"""
6702,"Maurer, Luke","=""52.01""","=""6/28/2019"""
6719,"Bybee, Cody","=""52.02""","=""3/18/2016"""
6720,"Carlson, Evan","=""52.02""","=""4/13/2018"""
6728,"Grevers, Matt","=""52.02""","=""5/24/2019"""
6732,"House, Grant","=""52.02""","=""5/17/2019"""
6736,"Lasco, Destin","=""52.02""","=""1/12/2020"""
6755,"Theall, Mark","=""52.02""","=""1/17/2021"""
6761,"Baker, Ryan","=""52.03""","=""6/2/2019"""
6770,"Cecil, Robert","=""52.03""","=""1/12/2020"""
6771,"Chaney, Adam","=""52.03""","=""7/13/2019"""
6781,"Head, Jason","=""52.03""","=""6/8/2019"""
6793,"Lynch, Justin","=""52.03""","=""6/15/2019"""
6796,"Modrov, Drew","=""52.03""","=""4/9/2021"""
6800,"Paulson, Colton","=""52.03""","=""7/12/2019"""
6806,"Thibert, Mike","=""52.03""","=""6/24/2017"""
6812,"Alexy, Jack","=""52.04""","=""8/3/2018"""
6822,"Hoover, Sam","=""52.04""","=""6/23/2019"""
6824,"King, Matt","=""52.04""","=""5/26/2019"""
6858,"Kovac, Danny","=""52.05""","=""7/22/2017"""
6859,"Krueger, Daniel","=""52.05""","=""5/21/2017"""
6867,"Miller, Luke","=""52.05""","=""2/23/2020"""
6869,"Newkirk, Jeff","=""52.05""","=""4/23/2016"""
